"genesysId","latitude","longitude","elevation","datum","uncertainty","method","version"
"2539777","10.283333","-14.45","78.0","","0.0","","2"
"2539779","10.283333","-14.45","78.0","","0.0","","2"
"2539780","10.283333","-14.45","78.0","","0.0","","2"
"2539781","10.283333","-14.45","78.0","","0.0","","2"
"2539782","10.283333","-14.45","78.0","","0.0","","2"
"2539783","10.283333","-14.45","78.0","","0.0","","2"
"2539784","10.283333","-14.45","78.0","","0.0","","2"
"2539785","10.283333","-14.45","78.0","","0.0","","2"
"2539786","10.283333","-14.45","78.0","","0.0","","2"
"2539787","10.283333","-14.45","78.0","","0.0","","2"
"2539788","10.283333","-14.45","78.0","","0.0","","2"
"2539789","10.283333","-14.45","78.0","","0.0","","2"
"2539791","7.3499999","7.6332998","0.0","","0.0","","2"
"2539792","10.283333","-14.45","78.0","","0.0","","2"
"2539793","10.283333","-14.45","78.0","","0.0","","2"
"2539794","10.283333","-14.45","78.0","","0.0","","2"
"2539795","10.283333","-14.45","78.0","","0.0","","2"
"2539796","10.283333","-14.45","78.0","","0.0","","2"
"2539797","10.283333","-14.45","78.0","","0.0","","2"
"2539798","10.283333","-14.45","78.0","","0.0","","2"
"2539799","10.283333","-14.45","78.0","","0.0","","2"
"2539800","10.283333","-14.45","78.0","","0.0","","2"
"2539801","10.283333","-14.45","78.0","","0.0","","2"
"2539802","10.283333","-14.45","78.0","","0.0","","2"
"2539805","10.283333","-14.45","78.0","","0.0","","2"
"2539806","10.283333","-14.45","78.0","","0.0","","2"
"2539807","10.283333","-14.45","78.0","","0.0","","2"
"2539808","10.283333","-14.45","78.0","","0.0","","2"
"2539809","10.283333","-14.45","78.0","","0.0","","2"
"2539810","10.283333","-14.45","78.0","","0.0","","2"
"2539811","10.283333","-14.45","78.0","","0.0","","2"
"2539812","10.283333","-14.45","78.0","","0.0","","2"
"2539815","10.283333","-14.45","78.0","","0.0","","2"
"2539817","-6.0","35.0","0.0","","0.0","","0"
"2539818","-6.0","35.0","0.0","","0.0","","0"
"2539819","-6.0","35.0","0.0","","0.0","","0"
"2539820","11.1","-4.3333302","455.0","","0.0","","2"
"2539821","11.1","-4.3333302","455.0","","0.0","","2"
"2539823","11.1","-4.3333302","455.0","","0.0","","2"
"2539824","6.9888892","-9.5813894","455.0","","0.0","","2"
"2539825","6.9888892","-9.5813894","455.0","","0.0","","2"
"2539826","0.52083302","32.61861","1133.0","","0.0","","2"
"2539827","0.52083302","32.61861","1133.0","","0.0","","2"
"2539828","6.9888892","-9.5813894","455.0","","0.0","","2"
"2539829","0.52083302","32.61861","1133.0","","0.0","","2"
"2539830","0.52083302","32.61861","1133.0","","0.0","","2"
"2539831","14.91667","-23.517","0.0","","0.0","","1"
"2539832","14.91667","-23.517","0.0","","0.0","","1"
"2539834","14.91667","-23.517","0.0","","0.0","","1"
"2539835","-5.3166699","15.1167","594.0","","0.0","","2"
"2539839","-5.3166699","15.1167","594.0","","0.0","","2"
"2539840","-5.3166699","15.1167","594.0","","0.0","","2"
"2539841","-5.3166699","15.1167","594.0","","0.0","","2"
"2539842","-5.3166699","15.1167","594.0","","0.0","","2"
"2539844","-5.3166699","15.1167","594.0","","0.0","","2"
"2539846","-5.3166699","15.1167","594.0","","0.0","","2"
"2539847","-5.3166699","15.1167","594.0","","0.0","","2"
"2539848","-5.3166699","15.1167","594.0","","0.0","","2"
"2539849","-5.3166699","15.1167","594.0","","0.0","","2"
"2539850","-5.3166699","15.1167","594.0","","0.0","","2"
"2539851","-5.3166699","15.1167","594.0","","0.0","","2"
"2539852","-5.3166699","15.1167","594.0","","0.0","","2"
"2539853","-5.3166699","15.1167","594.0","","0.0","","2"
"2539854","0.52083302","32.61861","0.0","","0.0","","2"
"2539855","-5.3166699","15.1167","594.0","","0.0","","2"
"2539857","7.0666699","-1.91667","309.0","","0.0","","2"
"2539858","7.0666699","-1.91667","309.0","","0.0","","2"
"2539859","7.0666699","-1.91667","309.0","","0.0","","2"
"2539860","7.0666699","-1.91667","309.0","","0.0","","2"
"2539861","5.5166702","-2.0999999","46.0","","0.0","","2"
"2539862","8.0","-2.0","304.0","","0.0","","0"
"2539863","7.78333","-1.76667","275.0","","0.0","","2"
"2539864","7.78333","-1.76667","275.0","","0.0","","2"
"2539865","7.732","-0.6767","252.0","","0.0","","0"
"2539867","7.732","-0.6767","252.0","","0.0","","0"
"2539868","5.7666702","-2.46667","72.0","","0.0","","2"
"2539869","5.7666702","-2.46667","72.0","","0.0","","2"
"2539870","5.7666702","-2.46667","72.0","","0.0","","2"
"2539871","5.7666702","-2.46667","72.0","","0.0","","2"
"2539872","5.7666702","-2.46667","72.0","","0.0","","2"
"2539873","7.7832999","-1.0","303.0","","0.0","","2"
"2539874","7.7832999","-1.0","303.0","","0.0","","2"
"2539876","5.2666669","-1.066667","73.0","","0.0","","2"
"2539877","5.2666669","-1.066667","73.0","","0.0","","2"
"2539878","5.2666669","-1.066667","73.0","","0.0","","2"
"2539879","5.2666669","-1.066667","73.0","","0.0","","2"
"2539880","5.6333299","-1.4","125.0","","0.0","","2"
"2539881","5.6333299","-1.4","125.0","","0.0","","2"
"2539882","5.6333332","-1.4","125.0","","0.0","","2"
"2539883","5.6333299","-1.4","125.0","","0.0","","2"
"2539884","5.8667","-0.9","148.0","","0.0","","0"
"2539886","5.8667","-0.9","148.0","","0.0","","0"
"2539887","5.8667","-0.9","148.0","","0.0","","0"
"2539888","5.8667002","-0.66670001","69.0","","0.0","","2"
"2539889","5.8667002","-0.66670001","69.0","","0.0","","2"
"2539890","8.0","-2.0","252.0","","0.0","","0"
"2539891","5.8667002","-0.66670001","69.0","","0.0","","2"
"2539892","8.0","-2.0","252.0","","0.0","","0"
"2539893","6.1333299","0.89999998","25.0","","0.0","","2"
"2539895","6.1333299","0.89999998","25.0","","0.0","","2"
"2539896","6.1333299","0.89999998","25.0","","0.0","","2"
"2539897","9.5589","-0.9486","157.0","","0.0","","0"
"2539899","9.5589","-0.9486","157.0","","0.0","","0"
"2539900","9.53333","-1.08333","252.0","","0.0","","2"
"2539901","9.5333328","-1.083333","252.0","","0.0","","2"
"2539902","9.53333","-1.08333","252.0","","0.0","","2"
"2539903","10.5456","-0.8258","190.0","","0.0","","0"
"2539904","10.4","-0.55000001","252.0","","0.0","","2"
"2539906","10.4","-0.55000001","252.0","","0.0","","2"
"2539907","-10.03","-0.98","252.0","","0.0","","0"
"2539908","5.851","0.493","41.0","","0.0","","0"
"2539909","-10.03","-0.98","252.0","","0.0","","0"
"2539910","5.851","0.493","41.0","","0.0","","0"
"2539911","6.7166672","-0.81666702","220.0","","0.0","","2"
"2539912","5.851","0.493","41.0","","0.0","","0"
"2539913","6.7166672","-0.81666702","220.0","","0.0","","2"
"2539915","6.7166672","-0.81666702","220.0","","0.0","","2"
"2539916","6.7166672","-0.81666702","220.0","","0.0","","2"
"2539917","8.9666672","-1.6","150.0","","0.0","","2"
"2539918","8.9666672","-1.6","150.0","","0.0","","2"
"2539919","8.9666672","-1.6","150.0","","0.0","","2"
"2539920","8.9666672","-1.6","150.0","","0.0","","2"
"2539921","8.9666672","-1.6","150.0","","0.0","","0"
"2539922","10.86667","-1.1833301","304.0","","0.0","","2"
"2539923","8.9666672","-1.6","150.0","","0.0","","0"
"2539924","8.9666672","-1.6","150.0","","0.0","","0"
"2539925","9.0500002","-2.3833001","301.0","","0.0","","2"
"2539927","8.3500004","-2.1333301","303.0","","0.0","","2"
"2539928","9.0500002","-2.3833001","301.0","","0.0","","2"
"2539929","8.666667","-2.2833331","274.0","","0.0","","2"
"2539930","8.3500004","-2.1333301","303.0","","0.0","","2"
"2539931","9.44272","-0.00991","208.0","","0.0","","0"
"2539932","9.44272","-0.00991","208.0","","0.0","","0"
"2539933","9.5","-0.0167","0.0","","0.0","","1"
"2539934","9.3000002","0.51670003","252.0","","0.0","","2"
"2539935","9.3000002","0.51670003","252.0","","0.0","","2"
"2539937","9.28333","0.36667001","252.0","","0.0","","2"
"2539938","9.2833328","0.366667","252.0","","0.0","","2"
"2539939","9.28333","0.36667001","252.0","","0.0","","2"
"2539941","8.5666666","-0.466667","151.0","","0.0","","2"
"2539942","5.9000001","0.533333","49.0","","0.0","","2"
"2539943","5.9000001","0.533333","49.0","","0.0","","2"
"2539945","5.9000001","0.533333","49.0","","0.0","","2"
"2539946","5.9000001","0.533333","49.0","","0.0","","2"
"2539947","5.9000001","0.533333","49.0","","0.0","","2"
"2539948","5.9000001","0.533333","49.0","","0.0","","2"
"2539949","5.9000001","0.533333","49.0","","0.0","","2"
"2539950","5.9666672","0.48333299","0.0","","0.0","","2"
"2539951","5.9666672","0.48333299","0.0","","0.0","","2"
"2539952","6.5999999","0.44999999","252.0","","0.0","","2"
"2539953","6.5999999","0.44999999","252.0","","0.0","","2"
"2539954","6.5999999","0.44999999","252.0","","0.0","","2"
"2539955","6.5999999","0.44999999","252.0","","0.0","","2"
"2539957","8.0","-2.0","252.0","","0.0","","0"
"2539958","8.0","-2.0","252.0","","0.0","","0"
"2539959","8.0","-2.0","252.0","","0.0","","0"
"2539960","8.8999996","0.083300002","830.0","","0.0","","2"
"2539961","8.8999996","0.083300002","830.0","","0.0","","2"
"2539962","8.8999996","0.083300002","830.0","","0.0","","2"
"2539964","8.8999996","0.083300002","830.0","","0.0","","2"
"2539965","8.8999996","0.083300002","830.0","","0.0","","2"
"2539966","8.8999996","0.083300002","830.0","","0.0","","2"
"2539967","8.8999996","0.083300002","830.0","","0.0","","2"
"2539968","8.5666666","-0.466667","151.0","","0.0","","2"
"2539969","8.5666666","-0.466667","151.0","","0.0","","2"
"2539970","8.5666666","-0.466667","151.0","","0.0","","2"
"2539972","9.1166697","-0.55000001","134.0","","0.0","","2"
"2539973","8.5666666","-0.466667","151.0","","0.0","","2"
"2539974","9.1166697","-0.55000001","134.0","","0.0","","2"
"2539975","9.3","0.52","206.0","","0.0","","0"
"2539976","9.1166697","-0.55000001","134.0","","0.0","","2"
"2539977","9.3000002","0.51670003","252.0","","0.0","","2"
"2539978","9.3000002","0.51670003","252.0","","0.0","","2"
"2539979","9.5","-0.0167","252.0","","0.0","","2"
"2539980","9.3000002","0.51670003","252.0","","0.0","","2"
"2539981","9.3000002","0.51670003","252.0","","0.0","","2"
"2539982","9.5","-0.0167","252.0","","0.0","","2"
"2539983","16.0","8.0","0.0","","0.0","","1"
"2539984","9.5","-0.0167","252.0","","0.0","","2"
"2539985","9.5","-0.0167","252.0","","0.0","","2"
"2539986","9.5","-0.0167","252.0","","0.0","","2"
"2539989","10.6","-0.25","69.0","","0.0","","2"
"2539991","10.583333","-0.26666701","393.0","","0.0","","2"
"2539992","10.5769","-0.2756","393.0","","0.0","","0"
"2539993","9.9167004","4.4333","0.0","","0.0","","2"
"2539994","16.0","8.0","0.0","","0.0","","1"
"2539995","10.85","-0.1833","252.0","","0.0","","2"
"2539996","6.3499999","-1.733333","252.0","","0.0","","2"
"2539997","10.31667","-0.28332999","227.0","","0.0","","2"
"2539998","1.0616","-0.24168","252.0","","0.0","","0"
"2539999","10.733333","-1.083333","252.0","","0.0","","2"
"2540000","10.3333","-0.2667","153.0","","0.0","","0"
"2540001","10.31667","-0.28332999","227.0","","0.0","","2"
"2540002","16.0","8.0","0.0","","0.0","","1"
"2540003","8.3000002","0.51666999","299.0","","0.0","","2"
"2540004","8.3000002","0.51666701","299.0","","0.0","","2"
"2540005","8.3000002","0.51666999","299.0","","0.0","","2"
"2540006","8.3000002","0.51666701","299.0","","0.0","","2"
"2540007","8.3000002","0.51666701","299.0","","0.0","","2"
"2540008","4.9000001","-2.26667","299.0","","0.0","","2"
"2540010","8.3000002","0.51666701","299.0","","0.0","","2"
"2540011","8.3000002","0.51666701","299.0","","0.0","","2"
"2540012","4.9000001","-2.26667","299.0","","0.0","","2"
"2540013","8.3000002","0.51666701","299.0","","0.0","","2"
"2540014","5.6999998","-2.4833331","73.0","","0.0","","2"
"2540015","5.6999998","-2.4833331","73.0","","0.0","","2"
"2540016","5.3667","-0.9833","73.0","","0.0","","0"
"2540017","5.3667","-0.9833","73.0","","0.0","","0"
"2540019","6.4833331","-0.33333299","456.0","","0.0","","2"
"2540020","6.4833331","-0.33333299","456.0","","0.0","","2"
"2540021","6.4833331","-0.33333299","456.0","","0.0","","2"
"2540022","6.3833299","-0.38332999","460.0","","0.0","","2"
"2540023","6.3833299","-0.38332999","460.0","","0.0","","2"
"2540024","6.3833299","-0.38332999","460.0","","0.0","","2"
"2540025","6.3833299","-0.38332999","460.0","","0.0","","2"
"2540027","5.666667","-1.85","252.0","","0.0","","2"
"2540028","5.4333333333333","0.1169444444444","252.0","","0.0","","0"
"2540029","5.8667002","-0.66670001","69.0","","0.0","","2"
"2540031","5.8166699","-0.63332999","252.0","","0.0","","2"
"2540032","5.666667","-1.85","252.0","","0.0","","2"
"2540033","5.4333333333333","0.1169444444444","252.0","","0.0","","0"
"2540034","5.8333302","-0.63332999","99.0","","0.0","","2"
"2540036","6.9499998","-2.6166699","161.0","","0.0","","2"
"2540037","6.9499998","-2.6166699","161.0","","0.0","","2"
"2540038","6.9499998","-2.6166699","161.0","","0.0","","2"
"2540039","6.9499998","-2.6166699","161.0","","0.0","","2"
"2540040","6.9499998","-2.6166699","161.0","","0.0","","2"
"2540041","6.9499998","-2.6166699","161.0","","0.0","","2"
"2540042","6.9499998","-2.6166699","161.0","","0.0","","2"
"2540043","7.0666699","-2.6500001","228.0","","0.0","","2"
"2540044","6.9499998","-2.6166699","161.0","","0.0","","2"
"2540045","7.0666699","-2.6500001","228.0","","0.0","","2"
"2540046","7.0666699","-2.6500001","228.0","","0.0","","2"
"2540047","5.466667","7.55","0.0","","0.0","","1"
"2540048","6.9000001","-2.5666671","161.0","","0.0","","2"
"2540049","8.0","-2.0","67.0","","0.0","","0"
"2540050","8.0","-2.0","67.0","","0.0","","0"
"2540051","8.0","-2.0","67.0","","0.0","","0"
"2540052","7.6166701","-2.01667","343.0","","0.0","","2"
"2540053","7.6166701","-2.01667","343.0","","0.0","","2"
"2540054","5.97","-1.9","0.0","","0.0","","0"
"2540055","7.6166701","-2.01667","343.0","","0.0","","2"
"2540056","6.9499998","-2.6166699","252.0","","0.0","","2"
"2540057","5.97","-1.9","0.0","","0.0","","0"
"2540058","5.466667","7.55","0.0","","0.0","","1"
"2540059","6.3666668","-2.3166666","308.0","","0.0","","2"
"2540060","6.3666668","-2.3166666","308.0","","0.0","","2"
"2540061","6.3666668","-2.3166666","308.0","","0.0","","2"
"2540062","6.3666668","-2.3166666","308.0","","0.0","","2"
"2540063","6.3666668","-2.3166666","308.0","","0.0","","2"
"2540065","5.466667","7.55","0.0","","0.0","","1"
"2540068","4.9667","-1.7333","70.0","","0.0","","0"
"2540069","6.3666668","-2.3166666","309.0","","0.0","","2"
"2540072","5.083333","-1.5","70.0","","0.0","","2"
"2540073","5.083333","-1.5","70.0","","0.0","","2"
"2540074","5.083333","-1.5","70.0","","0.0","","2"
"2540076","5.083333","-1.5","70.0","","0.0","","2"
"2540077","5.2666669","-1.066667","73.0","","0.0","","2"
"2540078","5.8666701","-0.89999998","154.0","","0.0","","2"
"2540079","7.0666699","-2.6500001","0.0","","0.0","","2"
"2540080","6.8833299","-1.11667","277.0","","0.0","","2"
"2540081","7.5500002","6.25","0.0","","0.0","","2"
"2540082","10.4","5.4833002","0.0","","0.0","","2"
"2540083","5.6833329","-2.866667","259.0","","0.0","","2"
"2540084","8.0667","-12.5","25.0","","0.0","","2"
"2540085","8.9167004","-11.2","252.0","","0.0","","2"
"2540086","8.9333","4.7833","147.0","","0.0","","0"
"2540088","-5.3166699","15.1167","339.0","","0.0","","2"
"2540090","7.9667","-11.75","0.0","","0.0","","1"
"2540112","9.8999996","4.5999999","0.0","","0.0","","2"
"2540132","10.4","5.4833002","0.0","","0.0","","2"
"2540187","9.00814","1.6654","388.0","","0.0","","0"
"2540191","9.9167004","4.4333","0.0","","0.0","","2"
"2540202","10.4","5.4833002","0.0","","0.0","","2"
"2540208","9.9167004","4.4333","0.0","","0.0","","2"
"2540214","9.8999996","4.5332999","0.0","","0.0","","2"
"2540224","10.4","5.4833002","0.0","","0.0","","2"
"2540264","11.5","5.0","0.0","","0.0","","1"
"2540282","9.54","12.42","585.0","","0.0","","2"
"2540283","7.23","5.3","359.0","","0.0","","2"
"2540284","8.2","9.5","152.0","","0.0","","2"
"2540285","12.0","8.5","0.0","","0.0","","1"
"2540286","7.23","5.3","378.0","","0.0","","2"
"2540288","11.942506","8.682943","0.0","","0.0","","1"
"2540328","12.1667","6.6500001","0.0","","0.0","","2"
"2540343","10.0","8.0","402.0","","0.0","","0"
"2540380","10.4","5.4833002","0.0","","0.0","","2"
"2540414","7.4","8.11","0.0","","0.0","","1"
"2540422","9.0500002","6.7333002","0.0","","0.0","","2"
"2540423","10.4","5.4833002","0.0","","0.0","","2"
"2540433","10.4","5.4833002","0.0","","0.0","","2"
"2540443","7.3499999","7.6332998","0.0","","0.0","","2"
"2540487","7.5500002","6.25","0.0","","0.0","","2"
"2540492","10.5833","1.35","0.0","","0.0","","1"
"2540493","11.8333","9.8000002","0.0","","0.0","","2"
"2540494","8.8999996","1.2","0.0","","0.0","","2"
"2540499","8.8999996","1.2","0.0","","0.0","","2"
"2540507","12.1667","6.6500001","0.0","","0.0","","2"
"2540508","8.8999996","1.2","0.0","","0.0","","2"
"2540511","8.8500004","7.8832998","0.0","","0.0","","2"
"2540512","9.0333004","8.4333","0.0","","0.0","","2"
"2540527","12.4333","10.05","0.0","","0.0","","1"
"2540534","7.5500002","6.25","0.0","","0.0","","2"
"2540536","11.8333","9.8000002","0.0","","0.0","","2"
"2540546","9.6000004","9.2333002","0.0","","0.0","","2"
"2540554","9.8999996","4.5999999","0.0","","0.0","","2"
"2540572","9.0832996","6.0","0.0","","0.0","","2"
"2540598","12.1667","6.6500001","0.0","","0.0","","2"
"2540622","10.4","5.4833002","0.0","","0.0","","2"
"2540628","7.3667002","3.9166999","0.0","","0.0","","2"
"2540640","7.2167001","10.0","0.0","","0.0","","2"
"2540645","10.4","5.4833002","0.0","","0.0","","2"
"2540655","9.7333002","8.75","0.0","","0.0","","2"
"2540657","-4.46","11.5","17.0","","0.0","","0"
"2540661","-3.55","13.12","154.0","","0.0","","2"
"2540664","12.1667","6.6500001","0.0","","0.0","","2"
"2540668","7.85","3.93333","292.0","","0.0","","0"
"2540669","-4.12","12.33","154.0","","0.0","","2"
"2540672","-0.57","14.53","532.0","","0.0","","2"
"2540682","-3.05","13.49","531.0","","0.0","","2"
"2540683","-4.2","14.34","508.0","","0.0","","2"
"2540685","-3.47","13.49","508.0","","0.0","","2"
"2540687","10.4","5.4833002","0.0","","0.0","","2"
"2540688","-3.1","13.5","508.0","","0.0","","2"
"2540691","-3.1","13.5","508.0","","0.0","","2"
"4527974","7.1666999","5.6167002","0.0","","0.0","","0"
"4528008","12.0","8.5","0.0","","0.0","","0"
"4528014","12.0","8.5","0.0","","0.0","","0"
"4528016","7.1999998","8.1499996","0.0","","0.0","","0"
"4528018","10.4","5.4833002","0.0","","0.0","","0"
"4528038","7.5500002","6.25","0.0","","0.0","","0"
"4528039","7.1999998","8.1499996","0.0","","0.0","","0"
"4528049","7.5500002","6.25","0.0","","0.0","","0"
"4528105","6.42","7.06","151.0","","0.0","","0"
"4528108","8.42","8.3","284.0","","0.0","","0"
"4528109","7.18","7.18","423.0","","0.0","","0"
"4528110","5.54","8.06","105.0","","0.0","","0"
"4528111","7.06","3.08","81.0","","0.0","","0"
"4528112","6.18","9.18","252.0","","0.0","","0"
"4528113","8.42","8.3","266.0","","0.0","","0"
